User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
2,31,Male,177,81,25.85,Overweight,3.0,22.1,Muscle Gain,4,45,Intermediate,1,0,0,0,0,12,82.89,26.46,20.6,3066,3351,229,383,68,76,42,300,1000,5,Overweight
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,0,80.0,32.46,38.7,1825,3700,182,136,60,45,25,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,1,79.22,32.14,38.4,1825,3700,182,136,60,45,25,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,2,79.21,32.14,37.9,1825,3700,182,136,60,45,25,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,3,78.14,31.7,37.3,1825,3700,182,136,60,45,25,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,4,77.25,31.34,36.9,1782,3603,178,133,59,44,24,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,5,76.55,31.06,36.4,1782,3603,178,133,59,44,24,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,6,76.06,30.86,35.7,1782,3603,178,133,59,44,24,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,7,75.88,30.79,35.2,1782,3603,178,133,59,44,24,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,8,75.33,30.56,34.7,1752,3536,175,131,58,43,24,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,9,75.13,30.48,34.3,1752,3536,175,131,58,43,24,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,10,74.4,30.18,33.6,1752,3536,175,131,58,43,24,300,1000,4,Obese
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,11,73.85,29.96,33.0,1752,3536,175,131,58,43,24,300,1000,4,Overweight
3,24,Female,157,80,32.46,Obese,5.0,38.7,Weight Loss,4,90,Intermediate,1,0,1,0,1,12,73.38,29.77,32.3,1722,3468,172,129,57,43,24,300,1000,4,Overweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,0,45.0,12.47,5.2,2304,2475,172,288,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,1,45.07,12.49,5.0,2304,2475,172,288,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,2,45.14,12.5,5.0,2304,2475,172,288,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,3,45.34,12.56,5.0,2304,2475,172,288,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,4,45.47,12.59,5.0,2310,2491,173,288,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,5,45.58,12.63,5.1,2310,2491,173,288,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,6,45.83,12.7,5.0,2310,2491,173,288,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,7,45.97,12.73,5.0,2310,2491,173,288,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,8,46.15,12.78,5.0,2319,2515,173,289,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,9,46.37,12.85,5.0,2319,2515,173,289,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,10,46.55,12.89,5.0,2319,2515,173,289,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,11,46.67,12.93,5.1,2319,2515,173,289,51,57,32,300,1000,5,Underweight
4,37,Male,190,45,12.47,Underweight,1.0,5.2,Muscle Gain,2,90,Beginner,1,1,0,0,0,12,46.87,12.98,5.0,2329,2540,174,291,51,58,32,300,1000,5,Underweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,0,91.0,25.75,22.2,2968,3635,222,296,98,74,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,1,91.01,25.75,22.1,2968,3635,222,296,98,74,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,2,91.09,25.77,22.1,2968,3635,222,296,98,74,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,3,90.63,25.64,22.0,2968,3635,222,296,98,74,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,4,90.13,25.5,22.2,2954,3604,221,295,98,73,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,5,90.6,25.63,22.1,2954,3604,221,295,98,73,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,6,90.83,25.7,22.0,2954,3604,221,295,98,73,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,7,91.0,25.75,22.2,2954,3604,221,295,98,73,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,8,91.44,25.87,22.1,2975,3650,223,297,99,74,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,9,91.73,25.95,22.0,2975,3650,223,297,99,74,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,10,92.22,26.09,21.8,2975,3650,223,297,99,74,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,11,92.32,26.12,21.9,2975,3650,223,297,99,74,41,300,1000,5,Overweight
5,35,Male,188,91,25.75,Overweight,3.0,22.2,Maintain,4,45,Intermediate,1,0,0,0,1,12,92.51,26.17,21.8,2991,3687,224,299,99,74,41,300,1000,5,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,0,65.0,28.89,37.6,1408,3175,140,105,46,35,19,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,1,64.05,28.47,37.1,1408,3175,140,105,46,35,19,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,2,63.47,28.21,36.6,1408,3175,140,105,46,35,19,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,3,62.68,27.86,35.9,1408,3175,140,105,46,35,19,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,4,62.49,27.77,35.5,1369,3087,136,102,45,34,19,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,5,62.04,27.58,34.8,1369,3087,136,102,45,34,19,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,6,61.89,27.51,34.3,1369,3087,136,102,45,34,19,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,7,61.26,27.23,33.5,1369,3087,136,102,45,34,19,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,8,61.18,27.19,32.7,1349,3041,134,101,44,33,18,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,9,61.17,27.19,32.4,1349,3041,134,101,44,33,18,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,10,60.29,26.79,31.6,1349,3041,134,101,44,33,18,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,11,59.7,26.54,30.8,1349,3041,134,101,44,33,18,300,1000,3,Overweight
6,39,Female,150,65,28.89,Overweight,5.0,37.6,Weight Loss,5,90,Advanced,1,0,0,0,0,12,58.74,26.11,30.4,1311,2955,131,98,43,32,18,300,1000,3,Overweight
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,0,103.0,44.58,57.2,1815,3905,181,136,60,45,25,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,1,101.87,44.09,56.7,1815,3905,181,136,60,45,25,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,2,101.63,43.99,56.2,1815,3905,181,136,60,45,25,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,3,101.19,43.8,55.5,1815,3905,181,136,60,45,25,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,4,100.1,43.33,55.0,1775,3803,177,133,59,44,24,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,5,99.5,43.07,54.6,1775,3803,177,133,59,44,24,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,6,98.33,42.56,53.9,1775,3803,177,133,59,44,24,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,7,97.87,42.36,53.2,1775,3803,177,133,59,44,24,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,8,96.99,41.98,52.8,1732,3694,173,129,57,43,24,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,9,96.18,41.63,52.4,1732,3694,173,129,57,43,24,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,10,95.67,41.41,51.8,1732,3694,173,129,57,43,24,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,11,94.92,41.08,51.3,1732,3694,173,129,57,43,24,300,1000,4,Obese
7,27,Female,152,103,44.58,Obese,5.0,57.2,Weight Loss,2,30,Beginner,1,0,0,0,0,12,94.44,40.88,50.9,1697,3605,169,127,56,42,23,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,0,98.0,37.34,36.9,2060,4330,206,154,68,51,28,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,1,96.79,36.88,36.2,2060,4330,206,154,68,51,28,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,2,96.04,36.59,35.6,2060,4330,206,154,68,51,28,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,3,94.79,36.12,34.8,2060,4330,206,154,68,51,28,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,4,94.33,35.94,34.1,2010,4201,201,150,67,50,28,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,5,93.31,35.56,33.7,2010,4201,201,150,67,50,28,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,6,92.22,35.14,33.1,2010,4201,201,150,67,50,28,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,7,91.31,34.79,32.6,2010,4201,201,150,67,50,28,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,8,90.65,34.54,32.2,1959,4072,195,146,65,48,27,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,9,89.68,34.17,31.8,1959,4072,195,146,65,48,27,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,10,89.24,34.0,31.1,1959,4072,195,146,65,48,27,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,11,89.25,34.01,30.4,1959,4072,195,146,65,48,27,300,1000,4,Obese
8,27,Male,162,98,37.34,Obese,5.0,36.9,Weight Loss,3,90,Beginner,0,0,0,1,0,12,88.84,33.85,30.0,1934,4009,193,145,64,48,27,300,1000,4,Obese
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,0,95.0,30.32,41.1,2127,3775,212,159,70,53,29,300,1000,4,Obese
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,1,94.29,30.1,40.7,2127,3775,212,159,70,53,29,300,1000,4,Obese
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,2,93.65,29.89,40.2,2127,3775,212,159,70,53,29,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,3,92.92,29.66,39.6,2127,3775,212,159,70,53,29,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,4,92.54,29.54,38.9,2089,3688,208,156,69,52,29,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,5,91.83,29.31,38.5,2089,3688,208,156,69,52,29,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,6,91.4,29.17,37.7,2089,3688,208,156,69,52,29,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,7,90.11,28.76,37.4,2089,3688,208,156,69,52,29,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,8,89.0,28.41,36.7,2034,3565,203,152,67,50,28,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,9,87.97,28.08,36.3,2034,3565,203,152,67,50,28,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,10,87.11,27.81,36.0,2034,3565,203,152,67,50,28,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,11,86.73,27.68,35.4,2034,3565,203,152,67,50,28,300,1000,4,Overweight
9,40,Female,177,95,30.32,Obese,5.0,41.1,Weight Loss,5,45,Beginner,1,0,1,0,0,12,86.1,27.48,34.9,1989,3463,198,149,66,49,27,300,1000,4,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,0,98.0,25.0,19.4,2780,4330,208,278,92,69,38,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,1,98.18,25.04,19.4,2780,4330,208,278,92,69,38,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,2,98.11,25.03,19.3,2780,4330,208,278,92,69,38,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,3,98.38,25.09,19.2,2780,4330,208,278,92,69,38,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,4,98.57,25.14,19.1,2788,4350,209,278,92,69,39,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,5,98.7,25.18,19.2,2788,4350,209,278,92,69,39,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,6,98.42,25.1,19.0,2788,4350,209,278,92,69,39,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,7,98.05,25.01,19.1,2788,4350,209,278,92,69,39,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,8,98.4,25.1,18.9,2786,4343,208,278,92,69,39,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,9,98.63,25.16,18.8,2786,4343,208,278,92,69,39,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,10,98.61,25.15,19.0,2786,4343,208,278,92,69,39,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,11,98.44,25.11,19.0,2786,4343,208,278,92,69,39,300,1000,5,Overweight
10,40,Male,198,98,25.0,Overweight,3.0,19.4,Maintain,2,90,Intermediate,1,0,0,0,1,12,97.96,24.99,18.8,2780,4328,208,278,92,69,38,300,1000,5,Normal
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,0,109.0,36.0,43.1,2478,4715,247,185,82,61,34,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,1,107.84,35.62,42.6,2478,4715,247,185,82,61,34,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,2,107.12,35.38,41.9,2478,4715,247,185,82,61,34,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,3,106.59,35.21,41.6,2478,4715,247,185,82,61,34,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,4,106.42,35.15,41.1,2438,4624,243,182,81,60,34,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,5,105.59,34.88,40.3,2438,4624,243,182,81,60,34,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,6,105.11,34.72,39.7,2438,4624,243,182,81,60,34,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,7,104.01,34.36,39.0,2438,4624,243,182,81,60,34,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,8,102.92,33.99,38.4,2384,4502,238,178,79,59,33,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,9,102.44,33.84,38.0,2384,4502,238,178,79,59,33,300,1000,5,Obese
11,19,Female,174,109,36.0,Obese,5.0,43.1,Weight Loss,5,90,Intermediate,1,0,1,0,0,10,101.76,33.61,37.7,2384,4502,238,178,79,59,33,300,1000,5,Obese
