User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,5,79.61,34.91,45.4,1717,3410,171,128,57,42,24,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,6,79.42,34.83,45.0,1717,3410,171,128,57,42,24,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,7,79.09,34.69,44.3,1717,3410,171,128,57,42,24,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,8,78.57,34.46,43.6,1690,3349,169,126,56,42,23,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,9,78.03,34.22,43.3,1690,3349,169,126,56,42,23,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,10,78.02,34.22,42.6,1690,3349,169,126,56,42,23,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,11,77.38,33.94,42.2,1690,3349,169,126,56,42,23,300,1000,4,Obese
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,12,77.27,33.89,41.9,1670,3304,167,125,55,41,23,300,1000,4,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,0,129.0,38.1,49.4,2468,4815,246,185,82,61,34,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,1,127.36,37.62,49.0,2468,4815,246,185,82,61,34,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,2,125.83,37.17,48.3,2468,4815,246,185,82,61,34,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,3,124.65,36.82,47.8,2468,4815,246,185,82,61,34,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,4,123.36,36.44,47.2,2391,4617,239,179,79,59,33,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,5,121.9,36.01,46.9,2391,4617,239,179,79,59,33,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,6,121.03,35.75,46.2,2391,4617,239,179,79,59,33,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,7,119.66,35.34,45.8,2391,4617,239,179,79,59,33,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,8,119.28,35.23,45.2,2334,4474,233,175,77,58,32,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,9,118.79,35.09,44.5,2334,4474,233,175,77,58,32,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,10,118.22,34.92,44.1,2334,4474,233,175,77,58,32,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,11,117.71,34.77,43.6,2334,4474,233,175,77,58,32,300,1000,5,Obese
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,12,116.19,34.32,43.1,2292,4366,229,171,76,57,32,300,1000,5,Obese
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,0,50.0,13.71,3.6,2646,2350,198,330,58,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,1,50.03,13.71,5.0,2646,2350,198,330,58,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,2,50.18,13.76,5.1,2646,2350,198,330,58,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,3,50.26,13.78,5.0,2646,2350,198,330,58,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,4,50.49,13.84,5.1,2653,2366,198,331,58,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,5,50.56,13.86,5.1,2653,2366,198,331,58,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,6,50.62,13.87,5.1,2653,2366,198,331,58,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,7,50.59,13.87,5.0,2653,2366,198,331,58,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,8,50.76,13.91,5.0,2658,2376,199,332,59,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,9,50.76,13.91,5.0,2658,2376,199,332,59,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,10,50.86,13.94,5.0,2658,2376,199,332,59,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,11,51.07,14.0,5.0,2658,2376,199,332,59,66,37,300,1000,5,Underweight
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,12,51.05,13.99,5.1,2662,2386,199,332,59,66,37,300,1000,5,Underweight
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,0,111.0,33.15,43.3,2136,4485,213,160,71,53,29,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,1,110.48,32.99,42.9,2136,4485,213,160,71,53,29,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,2,109.86,32.81,42.4,2136,4485,213,160,71,53,29,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,3,109.59,32.72,41.9,2136,4485,213,160,71,53,29,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,4,109.15,32.59,41.4,2111,4420,211,158,70,52,29,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,5,108.27,32.33,40.7,2111,4420,211,158,70,52,29,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,6,107.5,32.1,40.3,2111,4420,211,158,70,52,29,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,7,106.68,31.86,39.8,2111,4420,211,158,70,52,29,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,8,105.87,31.61,39.4,2066,4305,206,154,68,51,28,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,9,104.99,31.35,38.6,2066,4305,206,154,68,51,28,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,10,104.5,31.2,38.0,2066,4305,206,154,68,51,28,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,11,104.14,31.1,37.6,2066,4305,206,154,68,51,28,300,1000,4,Obese
5,35,Female,183,111,33.15,Obese,5.0,43.3,Weight Loss,2,60,Intermediate,0,0,0,1,0,12,102.93,30.73,37.0,2025,4202,202,151,67,50,28,300,1000,4,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,0,117.0,36.52,35.5,2753,4545,275,206,91,68,38,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,1,115.64,36.09,35.0,2753,4545,275,206,91,68,38,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,2,114.54,35.75,34.6,2753,4545,275,206,91,68,38,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,3,113.7,35.49,33.9,2753,4545,275,206,91,68,38,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,4,113.15,35.31,33.4,2693,4410,269,201,89,67,37,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,5,112.04,34.97,32.6,2693,4410,269,201,89,67,37,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,6,111.2,34.71,32.3,2693,4410,269,201,89,67,37,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,7,111.0,34.64,31.6,2693,4410,269,201,89,67,37,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,8,110.49,34.48,31.0,2652,4317,265,198,88,66,37,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,9,109.33,34.12,30.2,2652,4317,265,198,88,66,37,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,10,108.62,33.9,29.8,2652,4317,265,198,88,66,37,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,11,107.92,33.68,29.0,2652,4317,265,198,88,66,37,300,1000,5,Obese
6,39,Male,179,117,36.52,Obese,5.0,35.5,Weight Loss,4,45,Advanced,1,1,1,1,0,12,107.78,33.64,28.2,2610,4222,261,195,87,65,36,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,0,113.0,43.06,46.3,2267,4555,226,170,75,56,31,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,1,111.73,42.57,45.9,2267,4555,226,170,75,56,31,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,2,110.51,42.11,45.2,2267,4555,226,170,75,56,31,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,3,109.48,41.72,44.5,2267,4555,226,170,75,56,31,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,4,108.19,41.22,44.1,2201,4386,220,165,73,55,30,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,5,106.98,40.76,43.7,2201,4386,220,165,73,55,30,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,6,105.96,40.38,43.1,2201,4386,220,165,73,55,30,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,7,105.04,40.02,42.4,2201,4386,220,165,73,55,30,300,1000,5,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,8,104.07,39.66,41.9,2144,4242,214,160,71,53,30,300,1000,4,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,9,103.2,39.32,41.5,2144,4242,214,160,71,53,30,300,1000,4,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,10,102.33,38.99,41.0,2144,4242,214,160,71,53,30,300,1000,4,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,11,102.07,38.89,40.2,2144,4242,214,160,71,53,30,300,1000,4,Obese
7,27,Male,162,113,43.06,Obese,5.0,46.3,Weight Loss,3,60,Intermediate,0,0,1,0,0,12,101.6,38.71,39.5,2110,4156,211,158,70,52,29,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,0,105.0,40.01,51.9,2238,4575,223,167,74,55,31,300,1000,5,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,1,104.47,39.81,51.4,2238,4575,223,167,74,55,31,300,1000,5,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,2,103.87,39.58,50.6,2238,4575,223,167,74,55,31,300,1000,5,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,3,103.53,39.45,50.0,2238,4575,223,167,74,55,31,300,1000,5,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,4,102.34,39.0,49.4,2196,4481,219,164,73,54,30,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,5,101.66,38.74,48.9,2196,4481,219,164,73,54,30,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,6,100.73,38.38,48.1,2196,4481,219,164,73,54,30,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,7,100.11,38.15,47.5,2196,4481,219,164,73,54,30,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,8,99.16,37.78,47.0,2147,4370,214,161,71,53,30,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,9,98.04,37.36,46.3,2147,4370,214,161,71,53,30,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,10,97.6,37.19,45.8,2147,4370,214,161,71,53,30,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,11,97.18,37.03,45.0,2147,4370,214,161,71,53,30,300,1000,4,Obese
8,27,Female,162,105,40.01,Obese,5.0,51.9,Weight Loss,4,90,Beginner,0,0,0,0,0,12,96.45,36.75,44.6,2105,4275,210,157,70,52,29,300,1000,4,Obese
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,0,85.0,30.48,32.2,2133,3275,213,159,71,53,29,300,1000,4,Obese
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,1,84.94,30.46,31.8,2133,3275,213,159,71,53,29,300,1000,4,Obese
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,2,84.11,30.16,31.2,2133,3275,213,159,71,53,29,300,1000,4,Obese
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,3,83.68,30.01,30.6,2133,3275,213,159,71,53,29,300,1000,4,Obese
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,4,82.41,29.55,29.8,2092,3184,209,156,69,52,29,300,1000,4,Overweight
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,5,81.9,29.37,29.3,2092,3184,209,156,69,52,29,300,1000,4,Overweight
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,6,81.64,29.27,28.9,2092,3184,209,156,69,52,29,300,1000,4,Overweight
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,7,81.15,29.1,28.1,2092,3184,209,156,69,52,29,300,1000,4,Overweight
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,8,80.1,28.72,27.8,2057,3103,205,154,68,51,28,300,1000,4,Overweight
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,9,79.69,28.57,27.2,2057,3103,205,154,68,51,28,300,1000,4,Overweight
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,10,79.04,28.34,26.9,2057,3103,205,154,68,51,28,300,1000,4,Overweight
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,11,78.09,28.0,26.6,2057,3103,205,154,68,51,28,300,1000,4,Overweight
9,40,Male,167,85,30.48,Obese,5.0,32.2,Weight Loss,4,30,Intermediate,1,0,0,0,0,12,77.48,27.78,25.8,2016,3011,201,151,67,50,28,300,1000,4,Overweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,0,48.0,14.65,4.8,2495,2130,187,311,55,62,34,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,1,48.13,14.69,5.0,2495,2130,187,311,55,62,34,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,2,48.3,14.74,5.0,2495,2130,187,311,55,62,34,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,3,48.35,14.76,5.0,2495,2130,187,311,55,62,34,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,4,48.42,14.78,5.0,2501,2144,187,312,55,62,35,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,5,48.46,14.79,5.0,2501,2144,187,312,55,62,35,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,6,48.44,14.79,5.0,2501,2144,187,312,55,62,35,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,7,48.46,14.79,5.0,2501,2144,187,312,55,62,35,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,8,48.61,14.84,5.0,2504,2151,187,313,55,62,35,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,9,48.8,14.9,5.1,2504,2151,187,313,55,62,35,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,10,48.96,14.94,5.0,2504,2151,187,313,55,62,35,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,11,48.97,14.95,5.0,2504,2151,187,313,55,62,35,300,1000,5,Underweight
10,40,Male,181,48,14.65,Underweight,1.0,4.8,Muscle Gain,4,45,Intermediate,0,0,0,0,1,12,49.14,15.0,5.1,2512,2169,188,314,55,62,35,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,0,42.0,12.82,3.0,2309,1920,173,288,51,57,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,1,42.13,12.86,5.0,2309,1920,173,288,51,57,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,2,42.31,12.91,5.0,2309,1920,173,288,51,57,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,3,42.4,12.94,5.1,2309,1920,173,288,51,57,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,4,42.48,12.97,5.0,2315,1936,173,289,51,57,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,5,42.7,13.03,5.0,2315,1936,173,289,51,57,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,6,42.8,13.07,5.0,2315,1936,173,289,51,57,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,7,43.01,13.13,5.0,2315,1936,173,289,51,57,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,8,43.19,13.18,5.1,2325,1961,174,290,51,58,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,9,43.41,13.25,5.1,2325,1961,174,290,51,58,32,300,1000,5,Underweight
11,19,Male,181,42,12.82,Underweight,1.0,3.0,Muscle Gain,3,45,Beginner,1,0,0,0,0,10,43.6,13.31,5.0,2325,1961,174,290,51,58,32,300,1000,5,Underweight
