User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,1,72.21,24.41,19.6,2849,2820,213,356,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,2,72.29,24.44,19.6,2849,2820,213,356,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,3,72.37,24.46,19.5,2849,2820,213,356,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,4,72.49,24.5,19.4,2857,2837,214,357,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,5,72.6,24.54,19.2,2857,2837,214,357,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,6,72.65,24.56,19.3,2857,2837,214,357,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,7,72.82,24.61,19.2,2857,2837,214,357,63,71,39,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,8,72.98,24.67,19.1,2864,2854,214,358,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,9,73.04,24.69,19.0,2864,2854,214,358,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,10,73.05,24.69,18.8,2864,2854,214,358,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,11,73.1,24.71,18.6,2864,2854,214,358,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,0,0,0,0,12,73.14,24.72,18.7,2867,2859,215,358,63,71,40,300,1000,5,Normal
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,0,113.0,39.1,52.0,2462,4555,246,184,82,61,34,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,1,112.57,38.95,51.3,2462,4555,246,184,82,61,34,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,2,111.09,38.44,50.9,2462,4555,246,184,82,61,34,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,3,109.69,37.96,50.6,2462,4555,246,184,82,61,34,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,4,108.62,37.58,50.2,2394,4401,239,179,79,59,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,5,107.56,37.22,49.5,2394,4401,239,179,79,59,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,6,106.78,36.95,49.2,2394,4401,239,179,79,59,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,7,105.62,36.55,48.8,2394,4401,239,179,79,59,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,8,104.8,36.26,48.3,2335,4268,233,175,77,58,32,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,9,103.5,35.81,47.9,2335,4268,233,175,77,58,32,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,10,102.7,35.54,47.5,2335,4268,233,175,77,58,32,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,11,101.54,35.13,46.8,2335,4268,233,175,77,58,32,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,1,0,0,0,0,12,100.11,34.64,46.2,2263,4103,226,169,75,56,31,300,1000,5,Obese
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,0,79.0,27.99,35.4,1554,3665,155,116,51,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,1,78.4,27.78,34.6,1554,3665,155,116,51,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,2,77.69,27.53,34.3,1554,3665,155,116,51,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,3,77.1,27.32,33.7,1554,3665,155,116,51,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,4,76.73,27.19,33.0,1523,3585,152,114,50,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,5,76.49,27.1,32.5,1523,3585,152,114,50,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,6,75.62,26.79,31.7,1523,3585,152,114,50,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,7,74.83,26.51,31.2,1523,3585,152,114,50,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,8,73.91,26.19,30.6,1484,3486,148,111,49,37,20,300,1000,3,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,9,73.38,26.0,29.8,1484,3486,148,111,49,37,20,300,1000,3,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,10,72.85,25.81,29.5,1484,3486,148,111,49,37,20,300,1000,3,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,11,72.14,25.56,29.0,1484,3486,148,111,49,37,20,300,1000,3,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,1,0,1,1,0,12,71.67,25.39,28.6,1453,3408,145,108,48,36,20,300,1000,3,Overweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,0,71.0,18.29,20.9,2507,3085,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,1,71.12,18.32,20.7,2507,3085,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,2,71.29,18.37,20.7,2507,3085,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,3,71.35,18.38,20.7,2507,3085,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,4,71.49,18.42,20.7,2513,3102,188,314,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,5,71.63,18.46,20.6,2513,3102,188,314,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,6,71.71,18.48,20.3,2513,3102,188,314,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,7,71.75,18.49,20.1,2513,3102,188,314,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,8,71.81,18.5,19.8,2518,3113,188,314,55,62,35,300,1000,5,Normal
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,9,71.91,18.53,19.9,2518,3113,188,314,55,62,35,300,1000,5,Normal
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,10,72.09,18.57,19.9,2518,3113,188,314,55,62,35,300,1000,5,Normal
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,11,72.18,18.6,19.9,2518,3113,188,314,55,62,35,300,1000,5,Normal
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,0,0,1,12,72.14,18.59,19.8,2522,3124,189,315,56,63,35,300,1000,5,Normal
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,0,41.0,14.53,7.1,2268,2335,170,283,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,1,41.08,14.55,6.9,2268,2335,170,283,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,2,41.16,14.58,6.6,2268,2335,170,283,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,3,41.25,14.61,6.6,2268,2335,170,283,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,4,41.34,14.65,6.6,2273,2346,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,5,41.37,14.66,6.4,2273,2346,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,6,41.42,14.67,6.1,2273,2346,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,7,41.55,14.72,6.0,2273,2346,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,8,41.59,14.73,5.8,2277,2355,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,9,41.63,14.75,5.8,2277,2355,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,10,41.68,14.77,5.9,2277,2355,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,11,41.7,14.78,5.8,2277,2355,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,0,0,0,0,12,41.68,14.77,5.6,2279,2358,170,284,50,56,31,300,1000,5,Underweight
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,0,72.0,21.04,24.2,2472,2970,185,309,54,61,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,1,72.33,21.13,24.2,2472,2970,185,309,54,61,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,2,72.56,21.2,24.1,2472,2970,185,309,54,61,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,3,72.88,21.29,24.2,2472,2970,185,309,54,61,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,4,73.14,21.37,24.0,2488,3009,186,311,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,5,73.35,21.43,23.7,2488,3009,186,311,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,6,73.61,21.51,23.6,2488,3009,186,311,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,7,73.92,21.6,23.6,2488,3009,186,311,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,8,74.08,21.65,23.7,2501,3042,187,312,55,62,35,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,9,74.36,21.73,23.6,2501,3042,187,312,55,62,35,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,10,74.63,21.81,23.6,2501,3042,187,312,55,62,35,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,11,74.78,21.85,23.6,2501,3042,187,312,55,62,35,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,0,0,12,74.96,21.9,23.6,2513,3073,188,314,55,62,35,300,1000,5,Normal
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,0,116.0,36.61,33.5,2445,4660,244,183,81,61,34,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,1,115.05,36.31,33.1,2445,4660,244,183,81,61,34,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,2,114.59,36.17,32.3,2445,4660,244,183,81,61,34,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,3,113.63,35.86,31.8,2445,4660,244,183,81,61,34,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,4,113.09,35.69,31.4,2405,4558,240,180,80,60,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,5,112.73,35.58,30.7,2405,4558,240,180,80,60,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,6,111.62,35.23,30.3,2405,4558,240,180,80,60,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,7,110.79,34.97,29.5,2405,4558,240,180,80,60,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,8,110.05,34.73,29.1,2364,4451,236,177,78,59,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,9,109.68,34.62,28.6,2364,4451,236,177,78,59,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,10,109.12,34.44,28.1,2364,4451,236,177,78,59,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,11,108.21,34.15,27.5,2364,4451,236,177,78,59,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,0,0,0,0,0,12,107.57,33.95,26.9,2330,4365,233,174,77,58,32,300,1000,5,Obese
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,0,69.0,24.74,32.6,1887,3315,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,1,69.25,24.83,32.5,1887,3315,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,2,68.95,24.72,32.4,1887,3315,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,3,68.58,24.59,32.3,1887,3315,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,4,68.96,24.73,32.4,1887,3313,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,5,69.2,24.81,32.5,1887,3313,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,6,68.97,24.73,32.7,1887,3313,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,7,68.61,24.6,32.6,1887,3313,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,8,68.69,24.63,32.4,1883,3304,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,9,68.92,24.71,32.4,1883,3304,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,10,69.21,24.82,32.4,1883,3304,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,11,68.89,24.7,32.5,1883,3304,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,1,12,68.64,24.61,32.5,1882,3302,141,188,62,47,26,300,1000,4,Normal
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,0,72.0,31.58,29.3,1519,2970,151,113,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,1,71.73,31.46,28.8,1519,2970,151,113,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,2,71.69,31.44,28.5,1519,2970,151,113,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,3,71.29,31.27,27.8,1519,2970,151,113,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,4,70.4,30.88,27.1,1500,2913,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,5,69.82,30.62,26.5,1500,2913,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,6,69.47,30.47,25.7,1500,2913,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,7,68.63,30.1,25.2,1500,2913,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,8,67.64,29.66,24.7,1500,2817,150,112,50,37,21,300,1000,4,Overweight
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,9,67.41,29.56,24.4,1500,2817,150,112,50,37,21,300,1000,4,Overweight
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,10,67.22,29.48,24.1,1500,2817,150,112,50,37,21,300,1000,4,Overweight
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,11,66.92,29.35,23.7,1500,2817,150,112,50,37,21,300,1000,4,Overweight
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,1,0,0,0,0,12,66.23,29.05,23.4,1500,2768,150,112,50,37,21,300,1000,4,Overweight
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,0,116.0,51.56,56.1,2611,4960,261,195,87,65,36,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,1,114.72,50.99,55.5,2611,4960,261,195,87,65,36,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,2,113.74,50.55,55.0,2611,4960,261,195,87,65,36,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,3,112.86,50.16,54.5,2611,4960,261,195,87,65,36,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,4,112.1,49.82,54.0,2551,4823,255,191,85,63,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,5,111.24,49.44,53.7,2551,4823,255,191,85,63,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,6,110.39,49.06,53.2,2551,4823,255,191,85,63,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,7,109.04,48.46,52.5,2551,4823,255,191,85,63,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,8,108.67,48.3,51.8,2497,4703,249,187,83,62,34,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,9,107.86,47.94,51.5,2497,4703,249,187,83,62,34,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,0,0,0,0,1,10,106.74,47.44,50.9,2497,4703,249,187,83,62,34,300,1000,5,Obese
