User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,9,73.36,24.8,19.0,2867,2860,215,358,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,10,73.51,24.85,18.9,2867,2860,215,358,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,11,73.63,24.89,19.0,2867,2860,215,358,63,71,40,300,1000,5,Normal
2,31,Male,172,72,24.34,Normal,3.0,19.7,Muscle Gain,4,30,Intermediate,1,1,1,0,1,12,73.75,24.93,18.8,2876,2881,215,359,63,71,40,300,1000,5,Normal
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,0,113.0,39.1,52.0,2462,4555,246,184,82,61,34,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,1,112.16,38.81,51.4,2462,4555,246,184,82,61,34,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,2,110.91,38.38,50.9,2462,4555,246,184,82,61,34,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,3,110.75,38.32,50.4,2462,4555,246,184,82,61,34,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,4,109.61,37.93,49.9,2410,4436,241,180,80,60,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,5,109.37,37.84,49.3,2410,4436,241,180,80,60,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,6,108.71,37.62,48.7,2410,4436,241,180,80,60,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,7,107.95,37.35,48.2,2410,4436,241,180,80,60,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,8,107.03,37.04,47.5,2370,4346,237,177,79,59,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,9,106.16,36.73,47.0,2370,4346,237,177,79,59,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,10,104.68,36.22,46.6,2370,4346,237,177,79,59,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,11,104.02,35.99,46.2,2370,4346,237,177,79,59,33,300,1000,5,Obese
3,24,Female,170,113,39.1,Obese,5.0,52.0,Weight Loss,5,60,Advanced,0,0,0,1,0,12,103.04,35.65,45.8,2308,4206,230,173,76,57,32,300,1000,5,Obese
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,0,79.0,27.99,35.4,1554,3665,155,116,51,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,1,78.16,27.69,35.0,1554,3665,155,116,51,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,2,78.06,27.66,34.6,1554,3665,155,116,51,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,3,77.61,27.5,34.3,1554,3665,155,116,51,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,4,77.01,27.29,33.6,1526,3595,152,114,50,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,5,76.63,27.15,33.0,1526,3595,152,114,50,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,6,76.37,27.06,32.3,1526,3595,152,114,50,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,7,76.09,26.96,31.6,1526,3595,152,114,50,38,21,300,1000,4,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,8,75.05,26.59,31.1,1499,3526,149,112,49,37,20,300,1000,3,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,9,74.72,26.48,30.5,1499,3526,149,112,49,37,20,300,1000,3,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,10,74.2,26.29,29.8,1499,3526,149,112,49,37,20,300,1000,3,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,11,73.16,25.92,29.2,1499,3526,149,112,49,37,20,300,1000,3,Overweight
4,37,Female,168,79,27.99,Overweight,5.0,35.4,Weight Loss,2,90,Beginner,0,0,0,0,0,12,72.81,25.8,28.9,1469,3448,146,110,48,36,20,300,1000,3,Overweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,0,71.0,18.29,20.9,2507,3085,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,1,71.0,18.3,20.7,2507,3085,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,2,71.15,18.33,20.7,2507,3085,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,3,71.16,18.34,20.5,2507,3085,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,4,71.27,18.36,20.3,2510,3094,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,5,71.37,18.39,20.3,2510,3094,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,6,71.49,18.42,20.2,2510,3094,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,7,71.63,18.46,20.0,2510,3094,188,313,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,8,71.72,18.48,19.8,2517,3110,188,314,55,62,35,300,1000,5,Underweight
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,9,71.85,18.51,19.8,2517,3110,188,314,55,62,35,300,1000,5,Normal
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,10,71.86,18.52,19.8,2517,3110,188,314,55,62,35,300,1000,5,Normal
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,11,71.95,18.54,19.8,2517,3110,188,314,55,62,35,300,1000,5,Normal
5,35,Female,197,71,18.29,Underweight,3.0,20.9,Muscle Gain,3,60,Advanced,0,0,1,0,0,12,72.07,18.57,19.6,2521,3122,189,315,56,63,35,300,1000,5,Normal
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,0,41.0,14.53,7.1,2268,2335,170,283,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,1,41.16,14.58,7.2,2268,2335,170,283,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,2,41.32,14.64,7.1,2268,2335,170,283,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,3,41.34,14.65,7.2,2268,2335,170,283,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,4,41.42,14.67,7.1,2274,2349,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,5,41.51,14.71,6.9,2274,2349,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,6,41.59,14.74,6.9,2274,2349,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,7,41.72,14.78,6.7,2274,2349,170,284,50,56,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,8,41.83,14.82,6.4,2281,2364,171,285,50,57,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,9,41.98,14.87,6.5,2281,2364,171,285,50,57,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,10,42.08,14.91,6.2,2281,2364,171,285,50,57,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,11,42.15,14.93,6.2,2281,2364,171,285,50,57,31,300,1000,5,Underweight
6,39,Male,168,41,14.53,Underweight,1.0,7.1,Muscle Gain,4,90,Intermediate,1,1,0,0,0,12,42.21,14.96,5.9,2287,2377,171,285,50,57,32,300,1000,5,Underweight
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,0,72.0,21.04,24.2,2472,2970,185,309,54,61,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,1,72.13,21.07,23.9,2472,2970,185,309,54,61,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,2,72.33,21.13,23.7,2472,2970,185,309,54,61,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,3,72.47,21.18,23.5,2472,2970,185,309,54,61,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,4,72.65,21.23,23.5,2481,2992,186,310,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,5,72.82,21.28,23.2,2481,2992,186,310,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,6,73.02,21.34,23.3,2481,2992,186,310,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,7,73.19,21.39,23.3,2481,2992,186,310,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,8,73.48,21.47,23.1,2493,3021,186,311,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,9,73.74,21.54,22.9,2493,3021,186,311,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,10,74.02,21.63,22.8,2493,3021,186,311,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,11,74.29,21.71,22.6,2493,3021,186,311,55,62,34,300,1000,5,Normal
7,27,Female,185,72,21.04,Normal,4.0,24.2,Muscle Gain,3,45,Beginner,1,0,0,1,1,12,74.46,21.76,22.6,2506,3056,187,313,55,62,35,300,1000,5,Normal
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,0,116.0,36.61,33.5,2445,4660,244,183,81,61,34,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,1,114.72,36.21,32.9,2445,4660,244,183,81,61,34,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,2,113.64,35.87,32.6,2445,4660,244,183,81,61,34,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,3,112.94,35.65,32.2,2445,4660,244,183,81,61,34,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,4,111.89,35.32,31.7,2389,4516,238,179,79,59,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,5,111.42,35.17,31.2,2389,4516,238,179,79,59,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,6,110.07,34.74,30.4,2389,4516,238,179,79,59,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,7,109.64,34.6,30.0,2389,4516,238,179,79,59,33,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,8,108.58,34.27,29.6,2343,4400,234,175,78,58,32,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,9,107.73,34.0,29.0,2343,4400,234,175,78,58,32,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,10,107.29,33.86,28.4,2343,4400,234,175,78,58,32,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,11,105.99,33.45,27.9,2343,4400,234,175,78,58,32,300,1000,5,Obese
8,27,Male,178,116,36.61,Obese,5.0,33.5,Weight Loss,3,60,Advanced,1,0,0,0,0,12,105.37,33.26,27.4,2299,4288,229,172,76,57,32,300,1000,5,Obese
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,0,69.0,24.74,32.6,1887,3315,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,1,69.43,24.9,32.7,1887,3315,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,2,69.22,24.82,32.7,1887,3315,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,3,69.01,24.74,32.6,1887,3315,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,4,68.91,24.71,32.8,1886,3311,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,5,68.91,24.71,32.8,1886,3311,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,6,68.8,24.67,32.7,1886,3311,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,7,69.25,24.83,32.8,1886,3311,141,188,62,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,8,69.69,24.99,32.7,1896,3339,142,189,63,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,9,69.34,24.86,32.8,1896,3339,142,189,63,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,10,69.52,24.93,32.7,1896,3339,142,189,63,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,11,69.29,24.84,32.8,1896,3339,142,189,63,47,26,300,1000,4,Normal
9,40,Female,167,69,24.74,Normal,5.0,32.6,Maintain,3,90,Intermediate,1,0,0,0,0,12,69.24,24.83,32.9,1890,3323,141,189,63,47,26,300,1000,4,Normal
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,0,72.0,31.58,29.3,1519,2970,151,113,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,1,71.41,31.32,29.0,1519,2970,151,113,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,2,70.97,31.12,28.6,1519,2970,151,113,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,3,70.44,30.89,28.1,1519,2970,151,113,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,4,69.88,30.65,27.5,1500,2895,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,5,69.45,30.46,27.0,1500,2895,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,6,69.21,30.35,26.7,1500,2895,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,7,68.89,30.21,26.2,1500,2895,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,8,68.68,30.12,25.5,1500,2853,150,112,50,37,21,300,1000,4,Obese
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,9,68.08,29.86,24.9,1500,2853,150,112,50,37,21,300,1000,4,Overweight
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,10,68.01,29.83,24.1,1500,2853,150,112,50,37,21,300,1000,4,Overweight
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,11,67.65,29.67,23.4,1500,2853,150,112,50,37,21,300,1000,4,Overweight
10,40,Male,151,72,31.58,Obese,4.0,29.3,Weight Loss,2,45,Beginner,0,1,0,0,1,12,67.35,29.54,22.8,1500,2807,150,112,50,37,21,300,1000,4,Overweight
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,0,116.0,51.56,56.1,2611,4960,261,195,87,65,36,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,1,114.92,51.07,55.7,2611,4960,261,195,87,65,36,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,2,114.45,50.87,55.3,2611,4960,261,195,87,65,36,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,3,114.11,50.72,54.5,2611,4960,261,195,87,65,36,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,4,112.64,50.06,54.0,2559,4842,255,191,85,63,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,5,112.27,49.9,53.5,2559,4842,255,191,85,63,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,6,111.7,49.65,52.9,2559,4842,255,191,85,63,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,7,111.16,49.4,52.3,2559,4842,255,191,85,63,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,8,109.96,48.87,51.8,2517,4748,251,188,83,62,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,9,109.06,48.47,51.1,2517,4748,251,188,83,62,35,300,1000,5,Obese
11,19,Male,150,116,51.56,Obese,5.0,56.1,Weight Loss,5,90,Advanced,1,1,0,0,1,10,108.76,48.34,50.4,2517,4748,251,188,83,62,35,300,1000,5,Obese
