User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim
169,44,Female,165,45,16.53,Underweight,3.0,22.1,Muscle Gain,3,30,Intermediate,1,0,0,0,1
170,39,Male,184,48,14.18,Underweight,1.0,8.9,Muscle Gain,3,30,Intermediate,0,1,0,0,0
171,37,Female,177,74,23.62,Normal,4.0,27.1,Maintain,5,90,Advanced,1,0,1,0,0
172,33,Female,181,109,33.27,Obese,5.0,44.9,Weight Loss,4,30,Intermediate,1,0,0,0,0
173,41,Female,179,77,24.03,Normal,4.0,28.3,Muscle Gain,5,90,Advanced,0,0,0,0,0
174,47,Male,175,55,17.96,Underweight,2.0,15.8,Muscle Gain,2,90,Beginner,0,1,0,0,0
175,30,Female,154,120,50.6,Obese,5.0,60.0,Weight Loss,4,90,Advanced,0,0,1,0,0
176,37,Female,180,45,13.89,Underweight,2.0,13.8,Muscle Gain,4,60,Intermediate,1,0,1,0,1
177,47,Male,167,87,31.2,Obese,5.0,34.0,Weight Loss,3,60,Intermediate,1,0,0,0,0
178,46,Male,199,122,30.81,Obese,4.0,28.1,Weight Loss,3,45,Intermediate,0,0,0,0,0
179,17,Male,188,50,14.15,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,0,1,1,0
180,43,Male,173,52,17.37,Underweight,2.0,14.6,Muscle Gain,3,60,Beginner,1,1,0,0,0
181,45,Female,182,73,22.04,Normal,4.0,27.9,Muscle Gain,4,45,Advanced,0,0,0,0,1
182,36,Female,198,72,18.37,Underweight,3.0,22.5,Muscle Gain,4,45,Intermediate,1,0,1,1,1
183,37,Male,190,75,20.78,Normal,3.0,18.5,Muscle Gain,4,45,Intermediate,0,1,1,0,1
184,38,Female,179,89,27.78,Overweight,5.0,36.8,Weight Loss,3,45,Intermediate,1,0,0,0,0
185,35,Female,191,125,34.26,Obese,5.0,44.3,Weight Loss,5,45,Advanced,1,0,0,0,0
186,20,Male,153,69,29.48,Overweight,4.0,27.2,Weight Loss,5,30,Advanced,0,1,0,1,0
187,34,Male,169,50,17.51,Underweight,1.0,9.3,Muscle Gain,4,60,Intermediate,0,1,0,0,1
188,19,Female,186,107,30.93,Obese,5.0,39.3,Weight Loss,2,90,Beginner,1,0,0,0,0
189,44,Female,177,103,32.88,Obese,5.0,41.8,Weight Loss,5,90,Advanced,0,0,0,0,1
190,21,Male,163,107,40.27,Obese,5.0,41.2,Weight Loss,2,45,Intermediate,0,0,1,0,0
191,38,Female,182,92,27.77,Overweight,5.0,36.7,Weight Loss,4,60,Intermediate,1,1,0,0,1
192,39,Female,151,84,36.84,Obese,5.0,48.4,Weight Loss,3,90,Intermediate,0,0,1,0,0
193,23,Female,193,81,21.75,Normal,4.0,26.6,Muscle Gain,3,45,Intermediate,0,0,1,0,0
194,43,Male,176,94,30.35,Obese,5.0,31.5,Weight Loss,3,30,Intermediate,0,0,1,0,0
195,17,Male,192,89,24.14,Normal,3.0,19.5,Muscle Gain,3,30,Intermediate,1,0,0,1,1
196,20,Male,166,128,46.45,Obese,5.0,48.4,Weight Loss,4,90,Intermediate,1,0,0,0,0
197,45,Female,189,64,17.92,Underweight,3.0,20.6,Muscle Gain,5,60,Advanced,0,0,0,0,1
198,29,Male,150,84,37.33,Obese,5.0,36.0,Weight Loss,4,45,Intermediate,0,0,0,0,0
199,21,Female,158,89,35.65,Obese,5.0,44.1,Weight Loss,4,90,Intermediate,1,0,0,0,0
200,25,Female,176,116,37.45,Obese,5.0,47.6,Weight Loss,2,45,Intermediate,1,0,0,1,0
201,24,Female,194,69,18.33,Underweight,3.0,22.0,Muscle Gain,4,45,Intermediate,0,0,1,1,0
202,28,Male,190,61,16.9,Underweight,2.0,10.0,Muscle Gain,5,60,Beginner,0,0,0,0,1
203,32,Male,184,98,28.95,Overweight,4.0,25.1,Weight Loss,3,90,Intermediate,1,0,0,0,0
204,36,Male,189,112,31.35,Obese,4.0,28.6,Weight Loss,5,60,Advanced,1,1,0,0,0
205,35,Male,183,116,34.64,Obese,5.0,31.7,Weight Loss,2,30,Beginner,0,0,0,0,0
206,19,Male,168,49,17.36,Underweight,2.0,10.8,Muscle Gain,4,60,Intermediate,0,0,1,0,1
207,30,Male,150,125,55.56,Obese,5.0,60.0,Weight Loss,2,90,Beginner,0,0,1,0,0
208,19,Female,181,49,14.96,Underweight,2.0,12.2,Muscle Gain,3,60,Beginner,1,0,0,0,0
209,23,Female,158,41,16.42,Underweight,2.0,17.2,Muscle Gain,3,45,Beginner,0,0,1,0,0
210,20,Male,157,95,38.54,Obese,5.0,35.1,Weight Loss,5,30,Advanced,0,0,0,1,0
211,46,Male,197,81,20.87,Normal,2.0,14.1,Muscle Gain,4,45,Intermediate,0,0,0,0,0
212,36,Male,188,124,35.08,Obese,5.0,36.6,Weight Loss,4,60,Intermediate,1,1,1,1,0
213,40,Female,169,98,34.31,Obese,5.0,43.0,Weight Loss,2,60,Intermediate,1,0,0,0,0
214,30,Male,193,100,26.85,Overweight,4.0,25.0,Maintain,4,30,Intermediate,0,0,0,1,1
215,44,Female,176,118,38.09,Obese,5.0,49.2,Weight Loss,4,30,Intermediate,1,0,1,0,0
216,32,Female,183,44,13.14,Underweight,2.0,11.5,Muscle Gain,3,60,Intermediate,1,0,0,0,0
217,39,Female,178,104,32.82,Obese,5.0,43.9,Weight Loss,3,45,Intermediate,0,0,0,0,0
218,34,Male,150,41,18.22,Underweight,2.0,12.0,Muscle Gain,4,90,Intermediate,1,0,0,0,1
219,43,Male,182,129,38.94,Obese,5.0,38.7,Weight Loss,2,90,Beginner,0,0,0,0,0
220,36,Male,197,86,22.16,Normal,2.0,14.3,Muscle Gain,2,30,Advanced,0,0,1,0,1
221,35,Female,150,63,28.0,Overweight,5.0,37.2,Weight Loss,4,90,Advanced,0,0,0,0,1
222,47,Female,193,66,17.72,Underweight,3.0,21.9,Muscle Gain,3,30,Intermediate,0,0,0,0,1
223,17,Female,193,121,32.48,Obese,5.0,40.8,Weight Loss,4,30,Intermediate,1,0,0,1,0
224,19,Male,161,84,32.41,Obese,4.0,26.9,Weight Loss,4,90,Intermediate,1,0,1,0,1
225,36,Female,159,42,16.61,Underweight,2.0,17.8,Muscle Gain,4,60,Intermediate,1,1,1,1,0
226,36,Female,182,104,31.4,Obese,5.0,42.6,Weight Loss,5,45,Advanced,1,0,1,0,1
227,46,Male,173,104,34.75,Obese,5.0,33.4,Weight Loss,3,30,Intermediate,1,0,1,0,1
228,18,Female,168,95,33.66,Obese,5.0,42.2,Weight Loss,4,30,Advanced,1,0,0,0,1
229,27,Female,159,43,17.01,Underweight,3.0,21.0,Muscle Gain,5,30,Advanced,1,0,0,0,0
230,38,Female,173,99,33.08,Obese,5.0,42.7,Weight Loss,2,30,Beginner,0,1,0,0,0
231,34,Male,159,93,36.79,Obese,5.0,35.7,Weight Loss,5,60,Intermediate,1,0,0,0,1
232,26,Female,152,40,17.31,Underweight,3.0,22.1,Muscle Gain,5,60,Advanced,0,0,0,0,0
233,18,Female,192,113,30.65,Obese,5.0,34.5,Weight Loss,5,30,Advanced,1,0,0,0,1
234,49,Female,198,71,18.11,Underweight,3.0,21.4,Muscle Gain,3,60,Intermediate,1,0,0,0,1
235,24,Female,190,129,35.73,Obese,5.0,43.9,Weight Loss,3,60,Intermediate,1,0,1,1,1
236,19,Female,164,54,20.08,Normal,3.0,20.2,Muscle Gain,4,60,Intermediate,0,0,0,1,0
237,49,Male,198,44,11.22,Underweight,1.0,5.0,Muscle Gain,4,90,Intermediate,0,0,0,0,0
238,39,Male,174,62,20.48,Normal,2.0,16.3,Muscle Gain,5,90,Advanced,0,0,0,0,0
239,38,Male,180,44,13.58,Underweight,1.0,6.1,Muscle Gain,5,30,Intermediate,1,0,0,0,0
240,40,Female,185,69,20.16,Normal,3.0,23.0,Muscle Gain,4,60,Intermediate,1,0,0,0,1
241,36,Female,198,125,31.88,Obese,5.0,39.9,Weight Loss,3,30,Advanced,0,0,1,0,1
242,43,Male,173,115,38.42,Obese,5.0,42.0,Weight Loss,2,30,Beginner,0,0,1,0,0
243,19,Female,180,74,22.84,Normal,4.0,24.2,Muscle Gain,3,60,Beginner,0,0,0,1,0
244,37,Male,187,96,27.45,Overweight,4.0,27.0,Weight Loss,3,90,Intermediate,0,0,0,1,0
245,25,Male,199,113,28.53,Overweight,4.0,24.8,Weight Loss,3,60,Intermediate,1,0,0,0,0
246,25,Female,172,128,43.27,Obese,5.0,56.6,Weight Loss,2,60,Beginner,1,0,1,1,0
247,27,Male,179,81,25.28,Overweight,3.0,22.6,Maintain,4,60,Advanced,0,1,0,1,0
248,18,Male,193,70,18.79,Normal,2.0,12.5,Muscle Gain,5,60,Advanced,1,0,0,1,0
249,21,Male,177,91,29.05,Overweight,4.0,27.0,Weight Loss,5,45,Intermediate,1,1,0,1,0
250,37,Male,166,77,27.94,Overweight,4.0,26.2,Weight Loss,3,45,Intermediate,0,1,0,0,0
251,21,Male,198,103,26.27,Overweight,3.0,22.7,Maintain,3,45,Intermediate,1,0,0,1,0
252,18,Female,163,71,26.72,Overweight,5.0,32.6,Weight Loss,3,30,Advanced,1,0,1,0,0
253,31,Female,172,97,32.79,Obese,5.0,41.1,Weight Loss,2,90,Beginner,0,1,0,0,1
254,40,Female,194,54,14.35,Underweight,2.0,15.4,Muscle Gain,3,90,Intermediate,0,0,0,1,0
