User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category,Body_Fat_Category,Body_Fat_Percentage,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim
42,33,Male,163,45,16.94,Underweight,1.0,9.0,Muscle Gain,4,60,Advanced,0,1,0,0,0
43,20,Female,158,97,38.86,Obese,5.0,50.2,Weight Loss,5,45,Advanced,1,0,0,0,0
44,18,Male,189,61,17.08,Underweight,1.0,8.7,Muscle Gain,3,45,Intermediate,1,1,1,0,0
45,22,Male,151,65,28.51,Overweight,4.0,25.4,Weight Loss,4,30,Advanced,1,0,1,0,1
46,20,Male,194,42,11.16,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,1,1,0,0,0
47,45,Female,174,80,26.42,Overweight,5.0,34.4,Maintain,4,60,Beginner,1,0,1,0,0
48,34,Female,188,99,28.01,Overweight,5.0,35.3,Weight Loss,4,45,Intermediate,1,0,1,1,1
49,42,Female,158,53,21.23,Normal,4.0,24.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0
50,26,Female,171,114,38.99,Obese,5.0,47.9,Weight Loss,3,90,Intermediate,1,0,1,0,0
51,30,Female,192,121,32.82,Obese,5.0,43.0,Weight Loss,4,60,Intermediate,1,1,0,0,1
52,47,Male,195,51,13.41,Underweight,1.0,4.6,Muscle Gain,4,60,Intermediate,1,1,0,0,1
53,31,Female,153,126,53.83,Obese,5.0,60.0,Weight Loss,5,45,Advanced,1,0,1,1,1
54,24,Female,175,51,16.65,Underweight,2.0,16.3,Muscle Gain,5,45,Advanced,0,0,0,1,0
55,30,Female,178,52,16.41,Underweight,2.0,15.7,Muscle Gain,3,60,Beginner,1,0,1,1,0
56,39,Male,194,64,17.0,Underweight,1.0,9.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0
57,37,Female,183,84,25.08,Overweight,5.0,34.6,Weight Loss,5,60,Advanced,1,0,0,1,0
58,32,Female,172,58,19.61,Normal,4.0,25.2,Muscle Gain,4,30,Beginner,1,1,0,0,0
59,34,Male,186,94,27.17,Overweight,4.0,26.6,Weight Loss,5,60,Intermediate,1,0,0,0,0
60,40,Female,160,84,32.81,Obese,5.0,42.9,Weight Loss,2,90,Intermediate,1,0,1,0,1
61,42,Male,155,47,19.56,Normal,2.0,12.2,Muscle Gain,4,90,Advanced,1,1,1,0,1
62,41,Male,167,92,32.99,Obese,5.0,33.4,Weight Loss,5,60,Advanced,1,1,1,0,0
63,45,Male,170,94,32.53,Obese,5.0,32.8,Weight Loss,5,60,Intermediate,0,1,0,1,0
64,31,Male,191,71,19.46,Normal,2.0,14.7,Muscle Gain,3,60,Intermediate,0,1,1,0,0
65,17,Male,185,90,26.3,Overweight,2.0,17.5,Maintain,4,60,Intermediate,1,0,0,1,0
66,41,Female,190,83,22.99,Normal,4.0,29.4,Muscle Gain,4,30,Beginner,0,0,1,0,0
67,23,Male,187,121,34.6,Obese,5.0,30.3,Weight Loss,2,45,Advanced,1,1,1,0,0
68,25,Male,183,109,32.55,Obese,4.0,28.9,Weight Loss,4,45,Intermediate,1,0,0,1,1
69,40,Female,166,57,20.69,Normal,4.0,27.6,Maintain,4,90,Intermediate,1,0,0,0,1
70,17,Male,186,122,35.26,Obese,5.0,32.2,Weight Loss,5,45,Beginner,1,0,1,0,0
71,24,Female,174,61,20.15,Normal,3.0,22.1,Muscle Gain,3,60,Advanced,1,0,0,1,0
72,40,Female,187,76,21.73,Normal,4.0,27.0,Maintain,3,60,Intermediate,1,0,1,0,1
73,27,Female,161,95,36.65,Obese,5.0,46.0,Weight Loss,2,60,Advanced,1,0,1,0,1
74,33,Male,172,98,33.13,Obese,5.0,33.7,Weight Loss,3,60,Intermediate,1,1,1,1,1
75,24,Male,191,42,11.51,Underweight,1.0,3.0,Muscle Gain,3,45,Intermediate,1,1,0,0,1
76,49,Male,171,67,22.91,Normal,3.0,23.1,Muscle Gain,4,60,Intermediate,1,1,0,0,0
77,21,Female,170,113,39.1,Obese,5.0,50.4,Weight Loss,3,90,Intermediate,1,1,0,0,1
78,44,Male,176,74,23.89,Normal,3.0,19.8,Muscle Gain,5,45,Advanced,1,1,1,0,0
79,23,Male,180,100,30.86,Obese,4.0,28.4,Weight Loss,5,45,Advanced,1,1,0,0,0
80,25,Male,155,93,38.71,Obese,5.0,38.1,Weight Loss,4,60,Beginner,0,1,0,0,1
81,24,Female,176,102,32.93,Obese,5.0,39.1,Weight Loss,5,90,Beginner,1,0,0,0,0
82,28,Female,189,118,33.03,Obese,5.0,43.4,Weight Loss,4,30,Intermediate,1,0,0,1,0
83,49,Male,183,46,13.74,Underweight,1.0,4.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0
84,39,Male,161,115,44.37,Obese,5.0,51.0,Weight Loss,2,90,Intermediate,1,1,0,0,0
85,40,Male,194,88,23.38,Normal,3.0,19.3,Maintain,3,45,Beginner,0,1,1,0,0
86,38,Male,156,124,50.95,Obese,5.0,58.4,Weight Loss,4,90,Intermediate,1,1,0,0,0
87,43,Female,159,70,27.69,Overweight,5.0,37.3,Weight Loss,5,60,Intermediate,1,0,0,0,0
88,17,Female,194,97,25.77,Overweight,5.0,31.9,Maintain,3,60,Beginner,1,0,0,0,1
89,30,Female,166,100,36.29,Obese,5.0,47.1,Weight Loss,5,60,Advanced,1,0,1,0,1
90,19,Female,175,63,20.57,Normal,3.0,23.3,Muscle Gain,4,30,Intermediate,1,0,0,0,1
91,17,Male,170,59,20.42,Normal,1.0,9.2,Muscle Gain,2,45,Beginner,1,1,1,1,1
92,21,Male,177,76,24.26,Normal,2.0,17.9,Maintain,5,45,Advanced,1,1,0,0,0
93,42,Male,195,43,11.31,Underweight,1.0,3.0,Muscle Gain,4,45,Intermediate,0,0,0,0,0
94,30,Female,151,59,25.88,Overweight,5.0,33.2,Muscle Gain,3,45,Beginner,1,0,0,0,0
95,43,Male,192,99,26.86,Overweight,4.0,24.9,Maintain,4,90,Beginner,1,1,0,0,0
96,25,Female,150,63,28.0,Overweight,5.0,35.0,Weight Loss,2,90,Beginner,1,0,0,1,0
97,31,Female,185,89,26.0,Overweight,4.0,29.4,Maintain,4,60,Beginner,1,0,0,0,1
98,31,Male,175,88,28.73,Overweight,3.0,23.1,Muscle Gain,3,90,Intermediate,1,1,0,0,0
99,42,Male,178,90,28.41,Overweight,4.0,28.2,Weight Loss,3,60,Intermediate,1,1,0,0,1
100,29,Male,170,75,25.95,Overweight,3.0,18.8,Maintain,5,45,Intermediate,1,1,1,1,0
101,48,Female,160,105,41.02,Obese,5.0,53.1,Weight Loss,4,45,Intermediate,1,1,0,0,0
102,48,Male,189,118,33.03,Obese,5.0,31.3,Weight Loss,3,60,Intermediate,0,1,0,0,0
103,20,Female,160,73,28.52,Overweight,5.0,36.6,Weight Loss,3,60,Advanced,1,0,0,1,0
104,46,Male,185,75,21.91,Normal,3.0,19.9,Maintain,5,45,Advanced,1,1,0,1,1
105,39,Female,198,45,11.48,Underweight,2.0,12.3,Muscle Gain,2,60,Intermediate,1,0,0,0,0
106,31,Female,188,78,22.07,Normal,4.0,25.4,Muscle Gain,3,30,Intermediate,1,0,1,1,1
107,45,Male,189,81,22.68,Normal,3.0,18.5,Muscle Gain,2,60,Beginner,1,0,0,0,0
108,29,Female,184,97,28.65,Overweight,5.0,37.1,Weight Loss,2,90,Beginner,1,0,0,1,1
109,48,Female,183,51,15.23,Underweight,3.0,20.8,Muscle Gain,5,60,Intermediate,1,0,0,0,1
110,23,Male,196,42,10.93,Underweight,1.0,3.0,Muscle Gain,4,90,Intermediate,1,1,0,0,1
111,38,Female,173,57,19.05,Normal,3.0,21.6,Muscle Gain,3,90,Intermediate,0,0,0,0,0
112,44,Male,171,79,27.02,Overweight,3.0,22.8,Muscle Gain,4,90,Advanced,1,0,0,0,1
113,18,Female,154,60,25.3,Overweight,5.0,30.0,Maintain,3,90,Intermediate,1,0,0,0,1
114,22,Male,182,54,16.3,Underweight,1.0,8.4,Muscle Gain,5,90,Advanced,1,1,0,0,1
115,44,Male,185,65,18.99,Normal,2.0,12.7,Muscle Gain,5,60,Advanced,1,0,1,1,1
116,44,Female,196,47,12.23,Underweight,2.0,12.2,Muscle Gain,3,30,Intermediate,1,0,0,0,1
117,36,Female,169,126,44.12,Obese,5.0,55.6,Weight Loss,5,45,Beginner,0,0,0,0,0
118,46,Female,168,81,28.7,Overweight,5.0,41.1,Weight Loss,4,60,Intermediate,1,0,0,1,1
119,27,Female,184,83,24.52,Normal,4.0,28.2,Muscle Gain,3,45,Intermediate,1,0,0,0,1
120,44,Female,192,53,14.38,Underweight,3.0,19.6,Muscle Gain,3,45,Intermediate,1,1,0,1,0
121,41,Male,166,117,42.46,Obese,5.0,47.0,Weight Loss,3,90,Intermediate,1,1,1,0,1
122,49,Female,194,41,10.89,Underweight,2.0,13.3,Muscle Gain,4,90,Intermediate,1,0,0,0,1
123,17,Male,192,76,20.62,Normal,2.0,10.3,Muscle Gain,5,90,Intermediate,1,1,0,0,1
124,43,Male,183,108,32.25,Obese,5.0,30.1,Weight Loss,4,45,Advanced,1,1,1,1,0
125,29,Female,158,77,30.84,Obese,5.0,39.2,Weight Loss,5,30,Advanced,1,0,0,1,1
126,19,Male,175,80,26.12,Overweight,3.0,21.7,Maintain,4,30,Intermediate,1,0,0,0,0
127,22,Male,151,101,44.3,Obese,5.0,46.6,Weight Loss,5,45,Advanced,1,0,0,0,0
128,24,Male,158,99,39.66,Obese,5.0,39.8,Weight Loss,4,30,Beginner,0,1,0,0,0
129,43,Male,158,53,21.23,Normal,2.0,14.3,Muscle Gain,3,30,Beginner,1,1,1,0,1
130,25,Female,189,128,35.83,Obese,5.0,47.6,Weight Loss,4,90,Intermediate,1,0,0,1,0
131,49,Male,166,123,44.64,Obese,5.0,52.3,Weight Loss,5,60,Advanced,0,1,1,0,0
132,40,Female,150,41,18.22,Underweight,3.0,21.5,Muscle Gain,2,45,Intermediate,0,0,0,0,1
133,31,Female,174,109,36.0,Obese,5.0,48.9,Weight Loss,5,30,Beginner,1,0,0,0,1
134,48,Male,192,56,15.19,Underweight,2.0,10.1,Muscle Gain,2,60,Beginner,0,1,0,0,1
135,48,Female,189,128,35.83,Obese,5.0,49.0,Weight Loss,4,30,Beginner,1,0,0,0,1
136,40,Female,191,67,18.37,Underweight,4.0,24.4,Muscle Gain,5,90,Beginner,1,1,0,1,1
137,28,Female,174,105,34.68,Obese,5.0,45.6,Weight Loss,3,45,Intermediate,1,0,0,0,0
138,18,Male,188,74,20.94,Normal,2.0,13.6,Muscle Gain,3,45,Intermediate,0,1,0,0,1
139,19,Female,184,44,13.0,Underweight,2.0,10.0,Muscle Gain,3,45,Beginner,0,1,0,0,0
140,33,Female,152,104,45.01,Obese,5.0,57.9,Weight Loss,5,30,Beginner,1,0,0,0,0
141,18,Female,199,79,19.95,Normal,4.0,24.2,Maintain,2,60,Advanced,1,1,1,0,0
142,18,Male,186,115,33.24,Obese,4.0,28.1,Weight Loss,5,60,Beginner,1,1,0,0,1
143,44,Female,193,95,25.5,Overweight,5.0,32.7,Muscle Gain,2,60,Beginner,1,0,0,0,0
144,39,Male,193,75,20.13,Normal,2.0,14.5,Muscle Gain,5,30,Advanced,1,1,1,0,0
145,48,Male,179,84,26.22,Overweight,4.0,24.4,Maintain,5,60,Beginner,1,0,0,0,0
146,49,Male,187,62,17.73,Underweight,2.0,13.8,Muscle Gain,3,60,Intermediate,1,0,1,0,0
147,17,Male,183,86,25.68,Overweight,3.0,21.7,Maintain,4,90,Intermediate,1,1,0,1,1
148,35,Male,161,70,27.01,Overweight,3.0,22.2,Maintain,3,45,Intermediate,1,1,0,0,1
149,18,Male,168,50,17.72,Underweight,1.0,5.9,Muscle Gain,4,45,Intermediate,0,0,0,0,1
150,42,Female,186,49,14.16,Underweight,2.0,15.6,Muscle Gain,2,60,Beginner,0,0,0,1,0
151,48,Male,193,106,28.46,Overweight,5.0,30.2,Weight Loss,2,60,Advanced,1,1,0,0,0
152,22,Female,198,53,13.52,Underweight,2.0,14.2,Muscle Gain,2,45,Intermediate,1,0,1,0,0
153,48,Female,166,119,43.18,Obese,5.0,57.4,Weight Loss,3,45,Intermediate,1,0,1,1,0
154,20,Male,159,113,44.7,Obese,5.0,47.9,Weight Loss,3,45,Intermediate,0,0,1,1,0
155,27,Female,198,49,12.5,Underweight,2.0,14.9,Muscle Gain,4,90,Intermediate,0,0,1,0,0
156,33,Female,196,115,29.94,Overweight,5.0,40.0,Weight Loss,5,45,Advanced,1,0,0,0,0
157,40,Female,161,40,15.43,Underweight,3.0,21.4,Muscle Gain,3,90,Intermediate,1,0,1,0,0
158,21,Female,165,44,16.16,Underweight,2.0,15.3,Muscle Gain,4,60,Intermediate,0,0,1,0,0
159,22,Male,173,59,19.71,Normal,2.0,13.1,Muscle Gain,3,90,Beginner,1,0,0,0,0
160,38,Female,168,47,16.65,Underweight,3.0,20.0,Muscle Gain,5,90,Advanced,1,0,0,1,1
161,27,Male,157,82,33.27,Obese,5.0,33.3,Weight Loss,5,45,Intermediate,1,0,0,0,0
162,32,Female,180,115,35.49,Obese,5.0,46.8,Weight Loss,5,90,Beginner,1,1,0,0,0
163,49,Female,170,40,13.84,Underweight,3.0,19.7,Muscle Gain,5,30,Beginner,0,0,0,1,1
164,25,Male,166,96,34.84,Obese,5.0,34.0,Weight Loss,2,90,Beginner,1,1,1,1,0
165,22,Female,172,103,34.82,Obese,5.0,41.0,Weight Loss,5,60,Advanced,1,0,1,0,0
166,32,Female,186,123,35.55,Obese,5.0,45.8,Weight Loss,4,30,Intermediate,1,0,0,0,1
167,45,Female,165,67,24.61,Normal,5.0,35.3,Muscle Gain,3,60,Intermediate,1,0,0,1,0
168,19,Male,155,76,31.63,Obese,5.0,30.3,Weight Loss,5,90,Advanced,1,1,0,0,0
169,36,Female,157,86,34.89,Obese,5.0,42.5,Weight Loss,2,30,Beginner,0,0,0,0,0
170,35,Male,174,115,37.98,Obese,5.0,37.0,Weight Loss,4,60,Intermediate,1,1,1,0,1
171,42,Female,167,76,27.25,Overweight,5.0,33.4,Maintain,3,60,Intermediate,1,0,0,1,1
172,19,Male,174,88,29.07,Overweight,4.0,25.5,Weight Loss,3,90,Intermediate,0,1,0,0,0
173,35,Male,161,83,32.02,Obese,5.0,32.7,Weight Loss,4,45,Intermediate,1,1,0,1,0
174,36,Female,164,95,35.32,Obese,5.0,44.1,Weight Loss,4,45,Intermediate,0,0,0,1,0
175,48,Female,175,67,21.88,Normal,4.0,29.1,Muscle Gain,3,30,Beginner,1,0,0,0,1
176,23,Male,190,118,32.69,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,0,1,1,0,1
177,49,Male,194,45,11.96,Underweight,1.0,6.5,Muscle Gain,5,45,Beginner,0,0,0,0,0
178,34,Female,175,100,32.65,Obese,5.0,42.1,Weight Loss,2,90,Advanced,1,0,1,0,1
179,17,Male,196,59,15.36,Underweight,1.0,5.3,Muscle Gain,3,30,Beginner,1,0,0,0,0
180,27,Female,181,117,35.71,Obese,5.0,45.0,Weight Loss,5,60,Intermediate,1,0,1,0,1
181,44,Female,159,41,16.22,Underweight,3.0,19.4,Muscle Gain,5,30,Advanced,1,0,1,0,0
182,41,Female,165,112,41.14,Obese,5.0,55.1,Weight Loss,3,30,Advanced,0,0,0,0,0
183,39,Female,156,76,31.23,Obese,5.0,41.8,Weight Loss,4,45,Intermediate,1,0,0,0,1
184,47,Male,166,59,21.41,Normal,3.0,20.2,Muscle Gain,5,45,Beginner,1,1,0,0,0
185,46,Female,172,65,21.97,Normal,4.0,29.7,Maintain,5,60,Beginner,0,0,0,1,0
186,23,Male,175,68,22.2,Normal,2.0,16.8,Maintain,4,90,Intermediate,1,0,1,0,0
187,32,Female,170,40,13.84,Underweight,2.0,13.3,Muscle Gain,3,60,Beginner,1,0,1,0,1
188,42,Male,171,74,25.31,Overweight,3.0,22.3,Maintain,3,90,Beginner,1,1,0,1,0
189,18,Female,156,109,44.79,Obese,5.0,53.2,Weight Loss,3,90,Intermediate,1,0,0,1,0
190,17,Male,163,98,36.89,Obese,5.0,33.1,Weight Loss,4,60,Advanced,1,1,1,0,0
191,28,Male,164,108,40.15,Obese,5.0,42.3,Weight Loss,2,90,Beginner,1,1,0,0,0
192,21,Female,156,72,29.59,Overweight,5.0,38.4,Weight Loss,4,60,Intermediate,1,0,1,0,1
193,48,Female,158,90,36.05,Obese,5.0,46.4,Weight Loss,3,30,Intermediate,1,0,1,0,0
194,25,Female,197,117,30.15,Obese,5.0,36.3,Weight Loss,3,60,Intermediate,0,0,1,0,0
195,35,Female,157,51,20.69,Normal,4.0,27.2,Muscle Gain,5,30,Advanced,1,0,0,0,0
196,32,Male,199,59,14.9,Underweight,1.0,4.7,Muscle Gain,3,60,Intermediate,0,1,0,0,0
197,19,Female,172,92,31.1,Obese,5.0,37.6,Weight Loss,2,60,Beginner,1,0,1,1,0
198,36,Male,178,127,40.08,Obese,5.0,43.5,Weight Loss,5,30,Advanced,0,1,0,0,1
199,40,Male,167,82,29.4,Overweight,4.0,28.6,Weight Loss,2,45,Beginner,1,1,1,1,0
200,49,Female,180,128,39.51,Obese,5.0,51.9,Weight Loss,4,90,Advanced,0,0,0,0,0
201,40,Male,179,89,27.78,Overweight,4.0,24.8,Muscle Gain,4,60,Intermediate,1,1,0,0,0
202,27,Male,188,68,19.24,Normal,2.0,13.4,Muscle Gain,3,45,Intermediate,1,0,0,0,0
203,24,Male,184,96,28.36,Overweight,4.0,24.2,Weight Loss,5,60,Advanced,0,1,0,1,0
204,36,Male,167,78,27.97,Overweight,3.0,22.3,Maintain,4,60,Beginner,1,0,0,0,0
205,41,Female,191,95,26.04,Overweight,5.0,35.3,Weight Loss,3,60,Beginner,1,0,0,0,0
206,41,Female,188,82,23.2,Normal,4.0,27.0,Muscle Gain,2,90,Beginner,1,0,0,0,0
207,45,Female,166,89,32.3,Obese,5.0,44.6,Weight Loss,3,60,Intermediate,1,0,1,0,1
208,34,Female,163,62,23.34,Normal,4.0,27.1,Muscle Gain,5,45,Advanced,0,0,0,0,0
209,34,Male,180,83,25.62,Overweight,4.0,24.5,Maintain,3,90,Intermediate,1,1,0,0,0
210,18,Male,173,77,25.73,Overweight,3.0,18.5,Maintain,4,90,Intermediate,1,1,0,0,1
211,32,Female,184,123,36.33,Obese,5.0,45.6,Weight Loss,4,30,Intermediate,1,0,1,0,0
212,49,Female,193,62,16.64,Underweight,3.0,19.9,Muscle Gain,4,45,Intermediate,1,0,0,1,0
213,20,Female,194,84,22.32,Normal,4.0,24.1,Muscle Gain,2,45,Beginner,1,0,1,0,0
214,49,Male,183,91,27.17,Overweight,4.0,28.5,Weight Loss,3,60,Intermediate,1,1,1,0,0
215,30,Female,152,119,51.51,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,1,0,0,0,1
216,37,Female,186,89,25.73,Overweight,5.0,31.9,Muscle Gain,3,60,Intermediate,0,0,0,0,0
217,36,Female,192,47,12.75,Underweight,2.0,14.2,Muscle Gain,3,90,Intermediate,0,0,1,0,0
218,24,Male,189,124,34.71,Obese,5.0,34.1,Weight Loss,2,60,Beginner,1,1,1,0,0
219,23,Male,175,40,13.06,Underweight,1.0,4.8,Muscle Gain,3,30,Intermediate,0,0,0,1,1
220,19,Male,172,47,15.89,Underweight,1.0,6.3,Muscle Gain,5,45,Beginner,1,1,1,0,0
221,33,Male,193,68,18.26,Underweight,2.0,10.7,Muscle Gain,2,45,Beginner,1,1,1,1,1
222,49,Male,188,44,12.45,Underweight,1.0,5.3,Muscle Gain,2,45,Beginner,1,1,0,0,0
223,28,Male,164,125,46.48,Obese,5.0,50.9,Weight Loss,3,60,Intermediate,1,1,0,0,0
224,38,Male,198,86,21.94,Normal,2.0,14.3,Muscle Gain,4,90,Beginner,1,1,1,0,1
225,38,Male,153,73,31.18,Obese,5.0,30.8,Weight Loss,4,45,Intermediate,1,1,0,0,1
226,46,Female,178,104,32.82,Obese,5.0,43.1,Weight Loss,3,60,Advanced,1,0,0,0,0
227,24,Female,171,94,32.15,Obese,5.0,41.3,Weight Loss,4,60,Intermediate,1,0,1,0,1
228,43,Male,174,129,42.61,Obese,5.0,44.3,Weight Loss,4,45,Advanced,1,1,0,0,1
229,43,Male,162,82,31.25,Obese,5.0,31.5,Weight Loss,5,30,Advanced,1,1,0,0,1
230,37,Female,167,113,40.52,Obese,5.0,53.1,Weight Loss,5,45,Advanced,1,0,0,0,0
231,46,Male,182,69,20.83,Normal,2.0,17.8,Muscle Gain,3,30,Intermediate,1,1,0,1,1
232,49,Male,165,121,44.44,Obese,5.0,47.7,Weight Loss,3,90,Advanced,1,0,1,0,1
233,44,Male,194,56,14.88,Underweight,1.0,8.9,Muscle Gain,2,30,Beginner,1,1,0,0,0
234,49,Female,191,65,17.82,Underweight,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,0,0
235,21,Female,193,47,12.62,Underweight,2.0,12.3,Muscle Gain,5,60,Advanced,1,0,0,1,0
236,35,Female,151,86,37.72,Obese,5.0,49.7,Weight Loss,3,90,Intermediate,1,0,0,0,1
237,20,Female,184,115,33.97,Obese,5.0,42.5,Weight Loss,3,30,Intermediate,1,0,0,0,1
238,33,Female,191,111,30.43,Obese,5.0,40.4,Weight Loss,4,30,Intermediate,1,0,1,0,1
239,44,Male,183,128,38.22,Obese,5.0,39.4,Weight Loss,4,30,Intermediate,0,1,0,1,1
240,46,Female,179,85,26.53,Overweight,5.0,37.2,Weight Loss,2,30,Beginner,1,0,1,0,1
241,45,Male,162,107,40.77,Obese,5.0,44.5,Weight Loss,3,45,Advanced,1,1,1,0,1
242,22,Male,162,72,27.43,Overweight,3.0,19.8,Maintain,3,60,Intermediate,1,0,0,1,1
243,40,Female,167,40,14.34,Underweight,2.0,14.7,Muscle Gain,4,45,Beginner,0,0,0,0,1
244,45,Female,181,58,17.7,Underweight,3.0,21.8,Muscle Gain,2,30,Beginner,0,1,0,0,0
245,47,Male,181,70,21.37,Normal,3.0,19.6,Muscle Gain,3,90,Beginner,1,1,0,0,0
246,49,Male,184,119,35.15,Obese,5.0,38.6,Weight Loss,4,45,Intermediate,0,1,0,0,0
247,37,Male,188,53,15.0,Underweight,1.0,9.2,Muscle Gain,3,45,Advanced,1,0,0,0,1
248,48,Female,195,92,24.19,Normal,5.0,32.4,Maintain,4,45,Intermediate,1,0,0,0,0
249,39,Female,178,87,27.46,Overweight,5.0,35.1,Weight Loss,3,90,Beginner,0,0,0,0,0
250,49,Female,198,108,27.55,Overweight,5.0,35.0,Maintain,3,30,Beginner,0,0,0,0,0
251,19,Female,178,129,40.71,Obese,5.0,49.6,Weight Loss,5,90,Advanced,0,0,0,0,0
252,34,Female,193,101,27.11,Overweight,5.0,33.7,Maintain,4,60,Advanced,1,0,0,0,1
253,41,Male,165,105,38.57,Obese,5.0,38.4,Weight Loss,2,30,Beginner,1,0,1,1,0
254,47,Female,193,103,27.65,Overweight,5.0,35.3,Weight Loss,4,90,Intermediate,1,0,0,0,0
