User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 3 - Upper Pump,Biceps,superman,body weight,"glutes, shoulders",4,8-12,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 3 - Upper Pump,Triceps,impossible dips,body weight,"chest, shoulders",4,8-12,"Step:1 Position yourself between two parallel bars with your arms fully extended and your body suspended in the air., Step:2 Bend your knees and cross your ankles., Step:3 Lower your body by bending your elbows until your upper arms are parallel to the ground., Step:4 Pause for a moment, then push yourself back up to the starting position by straightening your arms., Step:5 Repeat for the desired number of repetitions.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 3 - Upper Pump,Chest,diamond push up,body weight,shoulders,4,8-12,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 3 - Upper Pump,Cardio,Burpees,body weight,none,1,13 Mins,"Step:1 Squat down., Step:2 Kick feet back to plank, return to squat, and jump up.",Home,Cardio,96,13,0
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Hamstrings,single leg deadlift,body weight,"glutes, lower back",4,8-12,"Step:1 Stand on one leg., Step:2 Hinge at your hips, extending your free leg behind you for balance., Step:3 Return to standing using your hamstring.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Hamstrings,inchworm,body weight,abs,4,8-12,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Glutes,glute bridge,body weight,abs,4,8-12,"Step:1 Lie on your back with knees bent., Step:2 Lift your hips off the floor until knees, hips, and shoulders form a line., Step:3 Squeeze glutes and lower down.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Calves,calf jump,body weight,none,4,8-12,"Step:1 Stand straight., Step:2 Jump using only ankles/calves., Step:3 Land softly.",Home,Strength,74,4,8
1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,0,0,0,1,1,45,Female,193,74,19.87,Normal,4.0,25.4,Muscle Gain,4,60,Intermediate,Day 4 - Lower Hams,Cardio,Running in Place,body weight,none,1,12 Mins,"Step:1 Stand upright., Step:2 Mimic running motion without moving forward.",Home,Cardio,133,12,0
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 1 - Chest & Back,Chest,barbell incline bench press,barbell,"shoulders, triceps",4,12-15,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Lie down on the bench with your feet flat on the ground., Step:3 Grasp the barbell with an overhand grip, slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your chest, keeping your elbows at a 45-degree angle., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 1 - Chest & Back,Chest,cable decline fly,cable,"shoulders, triceps",4,12-15,"Step:1 Adjust the cable machine to a decline position., Step:2 Stand facing away from the machine with your feet shoulder-width apart., Step:3 Hold the handles with your palms facing forward and your arms extended straight out in front of you., Step:4 Keeping a slight bend in your elbows, open your arms out to the sides in a controlled motion., Step:5 Pause for a moment at the fully extended position, then slowly return to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 1 - Chest & Back,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",4,12-15,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 1 - Chest & Back,Abs,cable seated crunch,cable,obliques,4,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 1 - Chest & Back,Cardio,Box Jumps,plyo box,none,1,16 Mins,"Step:1 Stand before the box., Step:2 Jump onto the box with both feet.",Gym,Cardio,132,16,0
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 2 - Legs & Cardio,Quads,box jump,plyo box,glutes,4,12-15,"Step:1 Stand in front of box., Step:2 Jump onto it landing soft., Step:3 Step down.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 2 - Legs & Cardio,Quads,step up jump,"chair, box",glutes,4,12-15,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 2 - Legs & Cardio,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",4,12-15,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 2 - Legs & Cardio,Hamstrings,kettlebell swing,kettlebell,glutes,4,12-15,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 2 - Legs & Cardio,Cardio,Badminton,racket,none,1,13 Mins,"Step:1 Grab a racket and find a partner., Step:2 Play a match focusing on quick movements and swings.",Gym,Cardio,98,13,0
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 3 - Shoulders & Arms,Shoulders,dumbbell front raise,dumbbell,"biceps, trapezius",4,12-15,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in each hand with your palms facing your thighs., Step:2 Keeping your arms straight, exhale and lift the dumbbells in front of you until they are at shoulder level., Step:3 Pause for a moment at the top, then inhale and slowly lower the dumbbells back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 3 - Shoulders & Arms,Shoulders,dumbbell one arm upright row,dumbbell,"traps, biceps",4,12-15,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in one hand with an overhand grip., ""Step:2 Let the dumbbell hang at arms length in front of your thighs, with your palm facing your body."", Step:3 Keeping your back straight and your core engaged, exhale and lift the dumbbell straight up towards your chin, leading with your elbow., Step:4 Pause for a moment at the top, then inhale and slowly lower the dumbbell back down to the starting position., Step:5 Repeat for the desired number of repetitions, then switch to the other arm.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 3 - Shoulders & Arms,Biceps,barbell standing close grip curl,barbell,forearms,4,12-15,"Step:1 Stand up straight with your feet shoulder-width apart and hold a barbell with an underhand grip, hands close together., Step:2 Keep your elbows close to your torso and your upper arms stationary throughout the movement., Step:3 Exhale as you curl the weights while contracting your biceps. Continue to raise the bar until your biceps are fully contracted and the bar is at shoulder level., Step:4 Hold the contracted position for a brief pause as you squeeze your biceps., Step:5 Inhale as you slowly begin to bring the barbell back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 3 - Shoulders & Arms,Triceps,tricep dip on chair,chair,"shoulders, chest",4,12-15,"Step:1 Sit on the edge of a sturdy chair, hands next to hips., Step:2 Slide off and lower your body by bending elbows., Step:3 Push back up.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 3 - Shoulders & Arms,Cardio,Kettlebell Swings,kettlebell,none,1,12 Mins,"Step:1 Swing bell between legs., Step:2 Snap hips forward to swing bell to chest height.",Gym,Cardio,99,12,0
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 4 - Lower Glutes,Glutes,smith leg press,smith machine,"quadriceps, hamstrings, calves",4,12-15,"Step:1 Adjust the seat and footplate of the smith machine to a comfortable position., Step:2 Sit on the machine with your back against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grasp the handles or sides of the machine for stability., Step:4 Push the footplate away from you by extending your legs, keeping your back against the backrest., Step:5 Pause for a moment at the fully extended position., Step:6 Slowly bend your knees and lower the footplate back towards you, returning to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 4 - Lower Glutes,Glutes,kettlebell pistol squat,kettlebell,"quadriceps, hamstrings, calves",4,12-15,"Step:1 Stand with your feet shoulder-width apart, holding a kettlebell in front of your chest with both hands., Step:2 Lift your left foot off the ground and extend it forward, keeping it parallel to the ground., Step:3 Slowly lower your body down into a squat position, keeping your right foot flat on the ground and your left leg extended., Step:4 Pause for a moment at the bottom of the squat, then push through your right heel to return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch legs.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 4 - Lower Glutes,Calves,barbell standing rocking leg calf raise,barbell,"hamstrings, quadriceps",4,12-15,"Step:1 Stand with your feet shoulder-width apart and hold a barbell across your upper back., Step:2 Raise your heels off the ground as high as possible, balancing on the balls of your feet., Step:3 Slowly lower your heels back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 4 - Lower Glutes,Calves,hack calf raise,sled machine,"hamstrings, glutes",4,12-15,"Step:1 Adjust the sled machine to a comfortable weight., Step:2 Stand on the sled machine with your toes on the platform and your heels hanging off., Step:3 Hold onto the handles for stability., Step:4 Raise your heels as high as possible by pushing through the balls of your feet., Step:5 Pause for a moment at the top, then slowly lower your heels back down to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 4 - Lower Glutes,Abs,medicine ball slam,medicine ball,shoulders,4,12-15,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 5 - Upper Mix,Chest,cable decline fly,cable,"shoulders, triceps",4,12-15,"Step:1 Adjust the cable machine to a decline position., Step:2 Stand facing away from the machine with your feet shoulder-width apart., Step:3 Hold the handles with your palms facing forward and your arms extended straight out in front of you., Step:4 Keeping a slight bend in your elbows, open your arms out to the sides in a controlled motion., Step:5 Pause for a moment at the fully extended position, then slowly return to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 5 - Upper Mix,Chest,smith incline bench press,smith machine,"shoulders, triceps",4,12-15,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 5 - Upper Mix,Shoulders,dumbbell one arm upright row,dumbbell,"traps, biceps",4,12-15,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in one hand with an overhand grip., ""Step:2 Let the dumbbell hang at arms length in front of your thighs, with your palm facing your body."", Step:3 Keeping your back straight and your core engaged, exhale and lift the dumbbell straight up towards your chin, leading with your elbow., Step:4 Pause for a moment at the top, then inhale and slowly lower the dumbbell back down to the starting position., Step:5 Repeat for the desired number of repetitions, then switch to the other arm.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 5 - Upper Mix,Shoulders,arnold press,dumbbell,triceps,4,12-15,"Step:1 Hold DBs palms facing you., Step:2 Press up while rotating palms out.",Gym,Strength,99,4,8
2,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,1,1,1,1,1,31,Female,151,83,36.4,Obese,5.0,47.9,Weight Loss,5,60,Advanced,Day 5 - Upper Mix,Back,lat pullover,"cable, dumbbell",triceps,4,12-15,"Step:1 Lie on bench or stand., Step:2 Pull weight from overhead down to hips with straight arms.",Gym,Strength,99,4,8
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Chest,decline push up,"body weight, chair",triceps,3,12-15,"Step:1 Feet on a chair, hands on floor., Step:2 Perform a push up.",Home,Strength,96,3,6
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Shoulders,inchworm,body weight,abs,3,12-15,"Step:1 Stand tall., Step:2 Walk hands out to plank., Step:3 Walk hands back to feet.",Home,Strength,96,3,6
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Triceps,impossible dips,body weight,"chest, shoulders",3,12-15,"Step:1 Position yourself between two parallel bars with your arms fully extended and your body suspended in the air., Step:2 Bend your knees and cross your ankles., Step:3 Lower your body by bending your elbows until your upper arms are parallel to the ground., Step:4 Pause for a moment, then push yourself back up to the starting position by straightening your arms., Step:5 Repeat for the desired number of repetitions.",Home,Strength,96,3,6
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Cardio,Jumping Jacks,body weight,none,1,12 Mins,"Step:1 Stand with feet together., Step:2 Jump while spreading legs and clapping hands above head.",Home,Cardio,154,12,0
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Back,superman,body weight,"glutes, shoulders",3,12-15,"Step:1 Lie face down on the floor., Step:2 Lift your arms and legs off the ground simultaneously., Step:3 Hold and lower.",Home,Strength,96,3,6
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Abs,dead bug,body weight,none,3,12-15,"Step:1 Lie on back, arms and legs in air., Step:2 Lower opposite arm and leg., Step:3 Return and switch.",Home,Strength,96,3,6
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Cardio,Outdoor Running,body weight,"calves, glutes, hamstrings",1,13 Mins,"Step:1 Start with a 5-minute warm-up walk., Step:2 Begin running at a comfortable, steady pace., Step:3 Keep your posture upright and gaze forward., Step:4 Land mid-foot and keep your stride consistent., Step:5 Cool down with a slower jog or walk.",Home,Cardio,251,13,0
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Quads,reverse lunge,body weight,"hamstrings, calves",3,12-15,"Step:1 Stand tall., Step:2 Step one foot back and lower your hips until both knees are bent at 90 degrees., Step:3 Push through the front heel to return.",Home,Strength,96,3,6
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Hamstrings,glute bridge,body weight,abs,3,12-15,"Step:1 Lie on your back with knees bent., Step:2 Lift your hips off the floor until knees, hips, and shoulders form a line., Step:3 Squeeze glutes and lower down.",Home,Strength,96,3,6
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Glutes,single leg glute bridge,body weight,hamstrings,3,12-15,"Step:1 Lie on back, one knee bent, other leg straight., Step:2 Lift hips using one leg.",Home,Strength,96,3,6
3,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,1,0,0,1,0,24,Female,184,129,38.1,Obese,5.0,49.4,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Calves,standing calf raise,"body weight, stairs",none,3,12-15,"Step:1 Stand on the edge of a step., Step:2 Lower your heels down, then raise them up as high as possible.",Home,Strength,96,3,6
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Chest,diamond push up,body weight,shoulders,4,8-12,"Step:1 Hands close together forming a diamond., Step:2 Lower chest to hands., Step:3 Push back up.",Home,Strength,50,4,8
4,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,1,0,0,0,1,37,Male,191,50,13.71,Underweight,1.0,3.6,Muscle Gain,4,60,Intermediate,Day 1 - Upper Strength,Chest,decline push up,"body weight, chair",triceps,4,8-12,"Step:1 Feet on a chair, hands on floor., Step:2 Perform a push up.",Home,Strength,50,4,8
